customer_id,first_name,last_name,email,city,state,registration_date
1,Rahul,Sharma,rahul.sharma@email.com,Mumbai,Maharashtra,2022-01-15
2,Priya,Patel,priya.patel@email.com,Ahmedabad,Gujarat,2022-01-20
3,Amit,Singh,amit.singh@email.com,Delhi,Delhi,2022-02-10
4,Sneha,Gupta,sneha.gupta@email.com,Bangalore,Karnataka,2022-02-14
5,Vikram,Reddy,vikram.reddy@email.com,Hyderabad,Telangana,2022-02-28
6,Neha,Joshi,neha.joshi@email.com,Pune,Maharashtra,2022-03-05
7,Arjun,Kumar,arjun.kumar@email.com,Chennai,Tamil Nadu,2022-03-12
8,Pooja,Mehta,pooja.mehta@email.com,Mumbai,Maharashtra,2022-03-18
9,Rohan,Verma,rohan.verma@email.com,Jaipur,Rajasthan,2022-03-25
10,Divya,Nair,divya.nair@email.com,Kochi,Kerala,2022-04-01
11,Sanjay,Mishra,sanjay.mishra@email.com,Lucknow,Uttar Pradesh,2022-04-10
12,Anita,Rao,anita.rao@email.com,Bangalore,Karnataka,2022-04-15
13,Deepak,Chopra,deepak.chopra@email.com,Delhi,Delhi,2022-04-20
14,Kavita,Shah,kavita.shah@email.com,Surat,Gujarat,2022-05-01
15,Rajesh,Iyer,rajesh.iyer@email.com,Chennai,Tamil Nadu,2022-05-08
16,Ritu,Malhotra,ritu.malhotra@email.com,Chandigarh,Punjab,2022-05-15
17,Kiran,Desai,kiran.desai@email.com,Pune,Maharashtra,2022-05-22
18,Meera,Banerjee,meera.banerjee@email.com,Kolkata,West Bengal,2022-06-01
19,Manoj,Thakur,manoj.thakur@email.com,Bhopal,Madhya Pradesh,2022-06-10
20,Shruti,Kapoor,shruti.kapoor@email.com,Delhi,Delhi,2022-06-15
21,Nitin,Agarwal,nitin.agarwal@email.com,Noida,Uttar Pradesh,2022-06-20
22,Swati,Das,swati.das@email.com,Kolkata,West Bengal,2022-06-25
23,Sachin,Pandey,sachin.pandey@email.com,Lucknow,Uttar Pradesh,2022-07-01
24,Sunita,Chauhan,sunita.chauhan@email.com,Jaipur,Rajasthan,2022-07-08
25,Vikas,Saxena,vikas.saxena@email.com,Indore,Madhya Pradesh,2022-07-15
26,Rekha,Yadav,rekha.yadav@email.com,Patna,Bihar,2022-07-22
27,Ajay,Jain,ajay.jain@email.com,Mumbai,Maharashtra,2022-07-28
28,Komal,Tiwari,komal.tiwari@email.com,Bhopal,Madhya Pradesh,2022-08-05
29,Ravi,Kulkarni,ravi.kulkarni@email.com,Bangalore,Karnataka,2022-08-10
30,Anju,Pillai,anju.pillai@email.com,Hyderabad,Telangana,2022-08-15
31,Sunil,Patil,sunil.patil@email.com,Ahmedabad,Gujarat,2022-08-20
32,Nisha,Bhatia,nisha.bhatia@email.com,Delhi,Delhi,2022-08-25
33,Akash,Dubey,akash.dubey@email.com,Noida,Uttar Pradesh,2022-09-01
34,Pallavi,Gokhale,pallavi.gokhale@email.com,Pune,Maharashtra,2022-09-05
35,Pradeep,Menon,pradeep.menon@email.com,Mumbai,Maharashtra,2022-09-10
36,Suman,Nambiar,suman.nambiar@email.com,Kochi,Kerala,2022-09-15
37,Varun,Chadha,varun.chadha@email.com,Surat,Gujarat,2022-09-20
38,Bhavna,Trivedi,bhavna.trivedi@email.com,Lucknow,Uttar Pradesh,2022-09-25
39,Gaurav,Hegde,gaurav.hegde@email.com,Hyderabad,Telangana,2022-10-01
40,Ankita,Shetty,ankita.shetty@email.com,Pune,Maharashtra,2022-10-05
41,Harsh,Tandon,harsh.tandon@email.com,Delhi,Delhi,2022-10-10
42,Aisha,Qureshi,aisha.qureshi@email.com,Mumbai,Maharashtra,2022-10-15
43,Kunal,Bhatt,kunal.bhatt@email.com,Bangalore,Karnataka,2022-10-20
44,Tanya,Kaur,tanya.kaur@email.com,Chandigarh,Punjab,2022-10-25
45,Siddharth,Mukherjee,siddharth.mukherjee@email.com,Chennai,Tamil Nadu,2022-11-01
46,Rashi,Arora,rashi.arora@email.com,Noida,Uttar Pradesh,2022-11-05
47,Ankit,Bose,ankit.bose@email.com,Kolkata,West Bengal,2022-11-10
48,Ishita,Rathore,ishita.rathore@email.com,Jaipur,Rajasthan,2022-11-15
49,Naveen,Deshpande,naveen.deshpande@email.com,Delhi,Delhi,2022-11-20
50,Jyoti,Mohan,jyoti.mohan@email.com,Indore,Madhya Pradesh,2022-11-25
